target_orgId	target_locusId	target_desc	OG_id	source_orgId	source_locusId	source_module	predicted_term	predicted_db	enrichment_fdr	familyId	family_n_organisms	family_consensus	confidence
BFirm	BPHYT_RS31975	hypothetical protein	OG00032	Koxy	BWI76_RS15480	M016	PF00356	PFam	6.2854056462148e-18	F511	5	PF00356	17.90063669300175
Burk376	H281DRAFT_03269	protein of unknown function (DUF4154)	OG03719	pseudo6_N2E2	Pf6N2E2_3457	M024	TIGR00254	TIGRFam	9.930739567593482e-17	F691	3	PF00990	16.480139661998237
PS	Dsui_2865	hypothetical protein	OG03719	pseudo6_N2E2	Pf6N2E2_3457	M024	TIGR00254	TIGRFam	9.930739567593482e-17	F691	3	PF00990	16.480139661998237
pseudo1_N1B4	Pf1N1B4_2091	Uncharacterized protein ImpI/VasC	OG06860	pseudo6_N2E2	Pf6N2E2_4337	M024	TIGR00254	TIGRFam	9.930739567593482e-17	F691	3	PF00990	16.480139661998237
RalstoniaBSBF1503	RALBFv3_RS19825	DUF4154 domain-containing protein	OG03719	pseudo6_N2E2	Pf6N2E2_3457	M024	TIGR00254	TIGRFam	9.930739567593482e-17	F691	3	PF00990	16.480139661998237
azobra	AZOBR_RS21015	hypothetical protein	OG00075	pseudo6_N2E2	Pf6N2E2_4576	M024	TIGR00254	TIGRFam	9.930739567593482e-17	F691	3	PF00990	16.480139661998237
ANA3	7025431	hypothetical protein (RefSeq)	OG02767	pseudo5_N2C3_1	AO356_20055	M002	TIGR00254	TIGRFam	1.7105767205664493e-13	F691	3	PF00990	13.243978697349444
SB2B	6937165	hypothetical protein (RefSeq)	OG02767	pseudo5_N2C3_1	AO356_20055	M002	TIGR00254	TIGRFam	1.7105767205664493e-13	F691	3	PF00990	13.243978697349444
Smeli	SMa0193	hypothetical protein	OG00428	pseudo5_N2C3_1	AO356_24520	M002	TIGR00254	TIGRFam	1.7105767205664493e-13	F691	3	PF00990	13.243978697349444
azobra	AZOBR_RS20460	hypothetical protein	OG01382	pseudo5_N2C3_1	AO356_16350	M002	TIGR00254	TIGRFam	1.7105767205664493e-13	F691	3	PF00990	13.243978697349444
pseudo1_N1B4	Pf1N1B4_5990	FIG00998616: hypothetical protein	OG01382	pseudo5_N2C3_1	AO356_16350	M002	TIGR00254	TIGRFam	1.7105767205664493e-13	F691	3	PF00990	13.243978697349444
BFirm	BPHYT_RS13990	hypothetical protein	OG01382	pseudo5_N2C3_1	AO356_16350	M002	TIGR00254	TIGRFam	1.7105767205664493e-13	F691	3	PF00990	13.243978697349444
Marino	GFF2114	conserved hypothetical protein, membrane	OG02767	pseudo5_N2C3_1	AO356_20055	M002	TIGR00254	TIGRFam	1.7105767205664493e-13	F691	3	PF00990	13.243978697349444
PV4	5209158	hypothetical protein (RefSeq)	OG02767	pseudo5_N2C3_1	AO356_20055	M002	TIGR00254	TIGRFam	1.7105767205664493e-13	F691	3	PF00990	13.243978697349444
psRCH2	GFF1633	Uncharacterized protein conserved in bacteria	OG02767	pseudo5_N2C3_1	AO356_20055	M002	TIGR00254	TIGRFam	1.7105767205664493e-13	F691	3	PF00990	13.243978697349444
SyringaeB728a_mexBdelta	Psyr_3475	Flagellar basal body rod protein:Protein of unknown function DUF1078	OG00293	Putida	PP_4385	M027	PF00460	PFam	4.7761796399331207e-11	F070	15	PF00460	11.49701060610093
MR1	202309	conserved hypothetical protein (NCBI ptt file)	OG05813	Putida	PP_4331	M027	PF00460	PFam	4.7761796399331207e-11	F070	15	PF00460	11.49701060610093
WCS417	GFF1467	hypothetical protein	OG05354	pseudo6_N2E2	Pf6N2E2_2710	M012	PF00460	PFam	5.097308132190055e-11	F070	15	PF00460	11.468750371579384
pseudo5_N2C3_1	AO356_09745	hypothetical protein	OG11698	pseudo6_N2E2	Pf6N2E2_3827	M012	PF00460	PFam	5.097308132190055e-11	F070	15	PF00460	11.468750371579384
Miya	8500805	hypothetical protein (RefSeq)	OG08247	DvH	209346	M011	PF00460	PFam	4.820529116086805e-10	F070	15	PF00460	10.492996548703767
ANA3	7023975	hypothetical protein (RefSeq)	OG02985	MR1	202474	M004	PF00460	PFam	7.968300999034205e-10	F070	15	PF00460	10.27472552804885
