strain	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	S	T	U	V	W	Z
GW101-3H11	1.0	4.0	307.0	56.0	404.0	112.0	226.0	167.0	202.0	202.0	442.0	198.0	235.0	121.0	152.0	296.0	144.0	953.0	305.0	107.0	59.0	0.0	0.0
FW104-10B01	1.0	1.0	210.0	41.0	260.0	86.0	140.0	119.0	130.0	194.0	225.0	168.0	260.0	98.0	158.0	194.0	87.0	730.0	173.0	110.0	83.0	0.0	1.0
FW104-10F02	1.0	1.0	211.0	41.0	260.0	86.0	140.0	119.0	130.0	195.0	225.0	168.0	259.0	99.0	158.0	193.0	87.0	729.0	173.0	111.0	83.0	0.0	1.0
FW104-R3	1.0	1.0	206.0	41.0	261.0	88.0	134.0	120.0	127.0	193.0	226.0	156.0	246.0	99.0	158.0	202.0	82.0	742.0	173.0	107.0	83.0	0.0	1.0
FW300-N1B4	0.0	4.0	331.0	59.0	498.0	140.0	262.0	218.0	223.0	216.0	523.0	164.0	326.0	141.0	174.0	375.0	157.0	1144.0	318.0	165.0	59.0	0.0	1.0
FW300-N2A2	0.0	3.0	367.0	59.0	523.0	157.0	257.0	204.0	218.0	215.0	533.0	141.0	350.0	149.0	162.0	408.0	159.0	1190.0	326.0	166.0	66.0	0.0	1.0
FW300-N2E2	2.0	3.0	497.0	66.0	654.0	169.0	402.0	245.0	331.0	261.0	664.0	230.0	474.0	222.0	178.0	511.0	265.0	1308.0	499.0	249.0	88.0	0.0	1.0
FW300-N2E3	0.0	3.0	353.0	51.0	551.0	150.0	262.0	217.0	212.0	216.0	525.0	158.0	309.0	141.0	164.0	363.0	161.0	1196.0	317.0	168.0	65.0	0.0	1.0
FW300-N2F2	0.0	3.0	390.0	54.0	578.0	147.0	311.0	226.0	251.0	216.0	580.0	158.0	343.0	171.0	166.0	450.0	203.0	1115.0	376.0	214.0	59.0	0.0	1.0
FW305-113	0.0	4.0	312.0	46.0	425.0	147.0	195.0	201.0	169.0	224.0	449.0	152.0	340.0	126.0	130.0	361.0	154.0	981.0	287.0	164.0	58.0	2.0	0.0
FW305-3	1.0	6.0	363.0	54.0	586.0	145.0	290.0	217.0	263.0	246.0	603.0	210.0	368.0	156.0	182.0	475.0	197.0	1237.0	351.0	206.0	67.0	1.0	0.0
FW305-3-2-15-A-LB2	1.0	3.0	329.0	55.0	566.0	155.0	320.0	199.0	250.0	231.0	575.0	182.0	332.0	184.0	155.0	445.0	170.0	1134.0	348.0	209.0	63.0	1.0	1.0
FW305-3-2-15-F-LB2	0.0	0.0	185.0	43.0	330.0	99.0	347.0	127.0	138.0	162.0	341.0	177.0	173.0	9.0	92.0	220.0	106.0	610.0	129.0	43.0	64.0	0.0	0.0
FW305-C-101	0.0	2.0	285.0	42.0	733.0	102.0	288.0	153.0	215.0	205.0	400.0	194.0	271.0	72.0	154.0	454.0	171.0	1025.0	245.0	81.0	62.0	1.0	1.0
FW305-C-134A	0.0	3.0	464.0	42.0	1099.0	128.0	403.0	247.0	433.0	251.0	685.0	164.0	347.0	68.0	197.0	550.0	361.0	1364.0	264.0	106.0	79.0	1.0	2.0
FW507-14TSA	1.0	6.0	364.0	59.0	573.0	155.0	279.0	230.0	269.0	246.0	642.0	169.0	340.0	137.0	163.0	443.0	233.0	1245.0	335.0	164.0	77.0	0.0	0.0
FW510-R12	1.0	2.0	230.0	43.0	276.0	86.0	145.0	126.0	145.0	190.0	218.0	249.0	263.0	101.0	155.0	203.0	93.0	734.0	152.0	107.0	79.0	0.0	1.0
GW101-11A03	1.0	4.0	300.0	54.0	398.0	115.0	225.0	168.0	193.0	206.0	451.0	184.0	226.0	144.0	149.0	320.0	125.0	940.0	320.0	122.0	58.0	0.0	2.0
GW101-11D10	1.0	4.0	312.0	54.0	401.0	116.0	224.0	170.0	197.0	206.0	459.0	187.0	230.0	144.0	152.0	324.0	128.0	954.0	327.0	123.0	57.0	0.0	2.0
GW101-20D03	1.0	4.0	298.0	53.0	396.0	115.0	224.0	166.0	194.0	206.0	444.0	182.0	228.0	143.0	148.0	320.0	125.0	931.0	320.0	120.0	56.0	0.0	1.0
GW101-3H06	0.0	2.0	378.0	52.0	542.0	144.0	273.0	189.0	241.0	224.0	565.0	248.0	338.0	149.0	181.0	434.0	171.0	1221.0	338.0	160.0	67.0	1.0	0.0
GW247-26LB	1.0	2.0	261.0	43.0	279.0	94.0	156.0	141.0	100.0	170.0	205.0	168.0	180.0	68.0	92.0	179.0	59.0	483.0	104.0	92.0	28.0	0.0	0.0
GW247-4R2A	1.0	3.0	304.0	53.0	307.0	103.0	180.0	175.0	172.0	186.0	281.0	220.0	200.0	112.0	131.0	234.0	110.0	707.0	232.0	139.0	55.0	0.0	0.0
GW456-11-11-14-LB4	2.0	0.0	166.0	35.0	279.0	79.0	183.0	155.0	135.0	185.0	268.0	190.0	368.0	22.0	144.0	218.0	102.0	929.0	202.0	84.0	81.0	8.0	2.0
GW456-11-11-14-TSB2	0.0	2.0	384.0	65.0	534.0	159.0	312.0	218.0	276.0	221.0	578.0	203.0	376.0	145.0	183.0	418.0	201.0	1329.0	365.0	190.0	73.0	2.0	2.0
GW456-12-10-14-LB3	0.0	1.0	147.0	49.0	187.0	79.0	115.0	115.0	128.0	175.0	201.0	127.0	188.0	65.0	109.0	171.0	62.0	588.0	159.0	99.0	37.0	0.0	2.0
GW456-12-10-14-TSB1	0.0	1.0	280.0	49.0	291.0	88.0	192.0	131.0	198.0	178.0	304.0	348.0	258.0	66.0	163.0	317.0	137.0	943.0	183.0	161.0	58.0	0.0	1.0
GW456-L15	2.0	7.0	362.0	52.0	593.0	157.0	287.0	222.0	268.0	245.0	620.0	151.0	366.0	152.0	150.0	454.0	195.0	1230.0	359.0	201.0	71.0	0.0	1.0
GW456-R20	3.0	3.0	524.0	66.0	575.0	166.0	327.0	264.0	314.0	261.0	741.0	239.0	412.0	224.0	160.0	563.0	226.0	1284.0	378.0	225.0	83.0	3.0	2.0
GW458-11-26-14-LB3	0.0	3.0	372.0	62.0	524.0	156.0	301.0	210.0	272.0	219.0	567.0	193.0	362.0	148.0	177.0	393.0	197.0	1257.0	358.0	188.0	76.0	2.0	3.0
GW458-11-26-14-TSB4	1.0	4.0	391.0	66.0	535.0	128.0	277.0	198.0	254.0	228.0	639.0	215.0	285.0	134.0	166.0	425.0	214.0	1191.0	426.0	121.0	62.0	0.0	21.0
GW458-12-9-14-LB2	1.0	5.0	440.0	48.0	570.0	126.0	296.0	206.0	344.0	233.0	662.0	155.0	331.0	114.0	162.0	438.0	257.0	1236.0	216.0	175.0	68.0	5.0	0.0
